timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-01 00:00:00,R001,178,33,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.4,0.0,5.8,Clear,,0.0,100.0,0,0,6,0,0,0.0,0,0,0,4,0,1,-0.19955422285728425,-0.5526600063761107,-0.3474012310741756,-0.1308062160590842,-0.9665306419120733,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-01 00:00:00,R002,139,75,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.4,0.0,5.8,Clear,,0.0,80.0,0,0,6,0,0,0.0,1,3,2,3,0,0,-0.46399060910453893,1.50842297723374,-0.4677877962978998,-0.7848372963545053,-0.9665306419120733,-0.21330704060913652,-0.31661693925985657,-0.7094516597023871
2023-10-01 00:00:00,R003,233,76,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.4,0.0,5.8,Clear,,0.0,100.0,0,0,6,0,0,0.0,2,1,4,2,0,0,0.1733688859529467,1.5574963816054033,1.9915377504153233,1.8312870248271789,-0.9665306419120733,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-01 00:00:00,R004,168,49,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.4,0.0,5.8,Clear,,0.0,100.0,0,0,6,0,0,0.0,3,4,3,0,0,0,-0.26735842445914443,0.23251446357049918,-0.5537782000291314,0.08720414403938948,-0.9665306419120733,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-01 00:00:00,R005,151,54,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.4,0.0,5.8,Clear,,0.0,100.0,0,0,6,0,0,0.0,4,2,1,1,0,0,-0.3826255671823067,0.47788148542881476,-0.6225705230141166,-1.002847656452979,-0.9665306419120733,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-01 01:00:00,R001,112,40,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.6,0.0,9.3,Clear,,0.0,100.0,0,1,6,0,0,0.0,0,0,0,4,0,0,-0.6470619534295614,-0.20914617577446887,-0.3474012310741756,-0.1308062160590842,0.4427213644245273,-0.21330704060913652,1.0344045432132616,-0.06414641427736806
2023-10-01 01:00:00,R002,86,55,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.6,0.0,9.3,Clear,,0.0,100.0,0,1,6,0,0,0.0,1,3,2,3,0,0,-0.8233528775943979,0.5269548898004779,-0.4677877962978998,-0.7848372963545053,0.4427213644245273,-0.21330704060913652,1.0344045432132616,-0.06414641427736806
2023-10-01 01:00:00,R003,77,73,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.6,0.0,9.3,Clear,,0.0,50.0,0,1,6,0,0,0.0,2,1,4,2,0,0,-0.884376659036072,1.410276168490414,1.9915377504153233,1.8312870248271789,0.4427213644245273,-0.21330704060913652,1.0344045432132616,-1.6774095278399157
2023-10-01 01:00:00,R004,145,70,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.6,0.0,9.3,Clear,,0.0,50.0,0,1,6,0,0,0.0,3,4,3,0,0,0,-0.42330808814342286,1.2630559553754246,-0.5537782000291314,0.08720414403938948,0.4427213644245273,-0.21330704060913652,1.0344045432132616,-1.6774095278399157
2023-10-01 01:00:00,R005,111,62,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.6,0.0,9.3,Clear,,0.0,50.0,0,1,6,0,0,0.0,4,2,1,1,0,0,-0.6538423735897474,0.8704687204021196,-0.6225705230141166,-1.002847656452979,0.4427213644245273,-0.21330704060913652,1.0344045432132616,-1.6774095278399157
